duration_p,wv100_k_av,8_ny_fir_p,3_8y_fir_p,f_load_av,f_start,FWI_12h_av,row_id,ros_p,SHAP_duration_p,SHAP_wv100_k_av,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_f_start,SHAP_FWI_12h_av
11.5,13.082743079473783,82.57756563245823,0.0,24.252650363516196,1590.0,45.487479062776146,715.0,437.326249,-0.9555266,-0.051835377,0.044400398,-0.2610158,0.33178627,0.0704131,0.35513937
2.5,28.679324767344973,100.0,0.0,29.137153284671538,0.0,47.98211144397023,716.0,937.318341,-1.3184764,-0.066944145,-0.052755747,0.6363696,0.39953324,-0.1672656,0.3435253
1.0,30.092604138078244,100.0,0.0,26.900714285714287,150.0,48.022034763554295,717.0,2155.199053,-0.71587974,-0.11071019,0.09317929,-0.20745955,0.36473697,0.08704472,0.2955973
3.5,27.22962383643492,99.97364259356878,0.0,26.11512658227848,210.0,52.90881872577825,718.0,1049.630241,-2.0438523,-0.20800054,0.11163757,-0.22224826,0.20500493,-0.11941864,0.22401164
3.0,20.90535010321341,98.90091590341382,0.0,26.481628060886834,420.0,47.17526603386005,719.0,887.864868,0.17183876,0.5838498,-0.7690927,-0.1464249,0.30071592,0.73421454,0.2561417
1.5,20.8779712836303,97.77905970579752,0.634554369772137,28.186701388888896,600.0,44.230885648855704,720.0,1232.757152,0.90476733,0.73075724,-0.7777412,-0.16940297,0.46670702,0.14085194,0.32261774
3.5,15.925332700973373,81.88775510204081,0.0,28.963061224489802,1410.0,45.195984889408884,721.0,510.69876,-0.47379598,0.52783597,-0.7249811,-0.22484928,0.3858584,0.09903087,0.23529007
1.5,21.00565224071887,48.31730769230769,0.0,24.166146788990826,1620.0,45.195984889408884,722.0,938.328623,-0.20470478,0.086104,-0.18805736,-0.22626646,0.44824496,-0.29329216,0.26806337
5.0,18.517684160758282,100.0,0.0,25.923300970873786,1710.0,45.98759887889338,723.0,235.983791,0.76229835,0.2543129,-0.20087351,0.79848135,0.33580548,-0.078290164,0.27479777
2.5,19.11245290437179,89.05472636815921,0.0,19.90740740740741,0.0,50.81324404218194,724.0,601.947862,-0.4493124,-0.009756672,0.022552155,-0.18625718,0.19349012,0.09670454,0.14266886
1.0,15.48008331371115,1.449275362318841,0.0,16.495,270.0,50.81324404218195,725.0,508.418438,0.74440205,0.33390406,0.5323898,-0.2898394,0.25253978,-0.012330446,0.22611636
1.0,16.643857258257647,70.58823529411765,0.0,21.459333333333333,330.0,50.81324404218195,726.0,441.568493,-0.7254286,-0.06639735,-0.74353516,-0.23624492,0.26388574,-0.20714688,0.2735141
4.0,24.122121491311823,23.762376237623762,74.25742574257426,15.620776699029127,390.0,50.81324404218195,727.0,495.596361,0.33870336,0.011260934,0.024184503,-0.24924943,0.28879687,0.6859968,0.30256814
1.0,30.694816211126003,48.547008547008545,51.45299145299145,16.932587412587413,630.0,50.81324404218195,728.0,2077.293286,0.92676926,0.058915656,0.26456207,-0.3658093,-0.29410392,-0.037218634,0.2932947
4.0,32.75710248453692,57.1011673151751,26.750972762645915,18.50588888888889,690.0,45.399931077518,729.0,221.634837,0.90170616,-0.066261135,0.4740815,-0.31832886,0.36889473,0.0050553307,0.26436862
4.0,32.75710248453692,9.142857142857142,90.0952380952381,15.041666666666666,690.0,45.399931077518,730.0,216.187174,-0.9369011,0.27781644,0.49113557,0.24002367,-0.52842975,-0.35764146,0.24042954
1.0,31.26884019298312,95.74468085106383,0.0,17.68882882882883,930.0,44.04660283635201,731.0,587.496644,1.1164746,0.42384976,0.6726311,0.20943435,-0.27677155,0.08817786,0.4278391
2.0,31.46381897396511,79.8780487804878,0.0,17.450000000000003,990.0,44.04660283635201,732.0,220.838899,-0.7165971,0.1024621,0.5179435,-0.3619734,0.040699314,-0.16522788,0.17536797
1.0,18.01705823224131,12.668840242198417,87.33115975780159,14.444665427509292,0.0,73.47539090039125,733.0,3975.165762,-0.8235236,0.10825375,0.39184427,0.14447793,-0.5527335,-0.1663328,0.113461934
1.0,19.68405634922962,70.11173184357543,25.20949720670391,20.931197771587744,60.0,72.17898129631571,734.0,2114.028137,0.95174825,0.3845259,-0.09730383,-0.26980245,-0.117619134,0.0797302,0.19294879
1.0,21.761787848031076,66.57810839532412,24.54835281615303,20.019163346613542,120.0,71.34185902029552,735.0,1320.96841,0.4749773,0.20607318,-0.06358262,-0.25620994,-0.1259196,-0.035281666,0.15253073
1.0,22.10442550268947,48.502085703450895,44.520288206295035,18.305614814814817,180.0,70.1470041949067,736.0,3091.766468,1.0192091,0.16579679,0.56821924,0.44272006,-0.27468204,0.6777298,0.86296844
1.0,22.021769209852643,51.920341394025606,12.233285917496444,13.048921568627451,180.0,70.4743266989999,737.0,1603.752936,0.9330655,0.109525986,0.37736163,-0.079216085,0.25071785,0.43904957,0.9348596
1.0,21.62733316226878,39.49147087222401,45.54232378500161,17.5516312849162,240.0,53.99120678782029,738.0,1564.323789,0.9719074,0.4037386,0.44038194,-0.05524955,0.26906127,0.16483955,0.92491347
1.0,21.497972299423868,0.0,0.0,14.22166666666667,240.0,52.69175055467079,739.0,666.23803,1.0842985,0.5305727,0.63689744,0.10844963,0.057290412,0.17674656,0.9179031
1.0,20.684847289535284,24.00194741966894,40.79844206426485,15.509357798165139,300.0,37.22846659759682,740.0,2611.045118,1.0503675,0.38284028,0.626807,0.56776375,-0.69559836,0.113321796,0.8516032
1.0,20.343054074789436,0.0,0.0,18.821739130434786,300.0,35.41212102950167,741.0,418.704089,1.1292055,0.47363088,0.5797383,0.14088084,0.15654957,0.1288769,0.6487653
1.0,18.988466639224246,20.701513067400278,46.44658413571756,16.929479077711356,360.0,37.24319739877789,742.0,1949.313203,0.9502295,0.43865564,-0.2691914,-0.3777694,-0.6707149,-0.022136053,0.23873757
1.0,18.427849330320587,28.176795580110497,8.287292817679557,16.01240740740741,360.0,37.33284233667774,743.0,529.489027,0.9611621,0.16823657,0.76564014,0.104617395,-0.37863263,0.049410712,-0.4846832
1.0,16.841093663212806,19.627154414351036,42.59584945480127,16.0372454308094,420.0,38.75223873046091,744.0,1130.557434,0.82505685,0.14438702,-0.085736156,-0.21325617,0.08362249,-0.07457502,-1.0660192
1.0,16.60903972797639,0.0,0.0,19.473333333333333,420.0,35.47324029137374,745.0,108.241379,0.96821636,0.18851995,0.9166107,0.15451764,-0.2742529,-0.06172845,-0.5494306
1.0,17.196519733083097,42.857142857142854,17.006802721088434,17.92231707317073,420.0,36.10661844990041,746.0,1180.977275,0.9161729,0.11546804,0.7520939,0.5491995,-0.24096815,-0.048704933,-0.6020104
1.0,17.581476222102527,58.75,0.0,25.300289855072467,420.0,36.49201808298152,747.0,958.643627,0.9077137,-0.0018829984,0.8886094,0.14680846,-0.16988562,-0.09621696,-0.59293544
1.0,17.106694374345782,0.757575757575758,0.0,17.528888888888886,420.0,36.01366814867037,748.0,835.104419,0.80798143,-0.055194348,-0.1401702,-0.21838637,0.14671968,-0.2384947,-1.0023011
1.0,17.106694374345782,0.0,0.0,17.1,420.0,36.01366814867037,749.0,87.720183,0.844902,0.0113290865,0.7094201,0.021178853,0.07506095,-0.13503979,-0.8420476
1.0,17.75567907964513,0.0,0.0,17.1,420.0,36.6603196403482,750.0,147.511457,0.84161144,0.10390464,0.6044235,-0.221359,0.2435051,-0.13317774,-0.6113811
10.0,13.527408123111078,32.96422487223168,36.65530948324815,17.90214285714286,480.0,41.29559454273239,751.0,186.577025,0.8093981,-0.036955114,0.06772806,-0.25550687,0.082715765,-0.22690207,-0.7148743
10.0,13.359525208015024,52.56975036710719,3.377386196769457,18.02387434554974,480.0,36.10559348778394,752.0,194.784971,0.7805037,-0.04405554,-0.076469995,-0.30143076,-0.4348551,-0.24333882,-0.6141351
4.0,17.108084830954837,61.77215189873417,0.0,16.455882352941178,840.0,42.44632248252633,753.0,287.892007,0.7762412,0.14526632,-0.056325532,-0.30197525,-0.42117786,-0.22633299,-0.5612434
13.0,7.65061821965558,25.96685082872928,5.248618784530387,17.02631284916201,1080.0,34.16606838284689,754.0,69.258399,-2.2229042,-0.049927954,0.37059888,-0.1545965,0.111798614,-0.123674355,-0.12918162
1.666667,11.809964323166968,98.76543209876543,0.0,16.69,0.0,34.50794654168832,755.0,350.827361,-2.1507285,-0.0743048,0.57437503,0.6205681,-0.007351355,-0.13832337,-0.63655186
3.666667,10.442782551131437,97.76119402985076,0.0,16.382,1380.0,40.970791019445045,756.0,598.401578,-0.625757,-0.014316544,0.56207216,-0.30241048,-0.31981388,-0.095188305,0.058779582
1.5,18.284592685314465,39.69658659924147,10.240202275600506,16.669693877551023,1600.0,40.970791019445045,757.0,1168.361625,-2.1372986,-0.43346336,0.36251667,0.5115318,-0.29694626,0.028608,-0.9346078
8.0,21.11794302537745,81.36020151133502,0.0,16.69,1690.0,55.1112377506304,758.0,80.36238,0.5895745,-0.1156956,-0.23264328,-0.17972124,-0.41664633,0.8718913,-0.7345038
5.5,24.061001075503544,2.070393374741201,18.84057971014493,16.462722371967654,2500.0,66.35184107778038,759.0,235.820938,-0.20974223,-0.17548746,-0.26051912,-0.25077596,-0.31431258,0.1645767,-0.113575324
2.5,16.59472314952302,0.631313131313131,5.42929292929293,16.29905472636816,2830.0,66.41127365556208,760.0,309.78089,0.81570894,0.20971808,0.6267901,0.6321412,-0.16664314,0.043738034,-0.06570075
3.5,17.6970391655706,2.490942028985507,0.0,15.736707530647989,2980.0,66.44519382016,761.0,628.086469,-1.5425595,0.09342315,0.08258335,-0.42228085,-0.5856661,-0.30346373,0.3807608
6.0,31.98158302511621,70.87198515769944,0.0,17.33757142857143,3190.0,64.18420310248807,762.0,211.071405,-0.89472336,0.22547834,0.11906525,0.28346044,-0.51824623,-0.56574637,0.8643122
8.0,34.47728573100659,73.92900856793145,0.0,16.774411764705885,3550.0,62.50465907767014,763.0,115.061665,0.3365984,0.022080366,-0.09887723,0.69489163,-0.29043558,-0.6402716,0.7859466
4.0,23.398997858300078,60.79900124843945,0.0,16.602487562189054,4030.0,62.504659077670134,764.0,169.316852,-0.15664302,0.13243432,0.16558428,-0.334359,-0.34341842,-0.43056294,0.7144597
12.0,24.65613756731952,52.066434916956354,0.0,16.86514372163389,4270.0,56.32793505250085,765.0,148.463308,-1.2809246,0.15553805,0.4291432,-0.4209628,-0.28672913,-0.6394916,0.6536456
9.5,23.272496522057654,31.512605042016805,0.0,16.630376344086024,4990.0,42.43030599586995,766.0,79.57374,-1.3426499,0.21624565,0.28311113,-0.39452285,-0.69700694,-0.5380735,0.56775755
14.5,2.272693757832585,16.77018633540373,0.62111801242236,16.69,5560.0,40.29374869159298,767.0,37.779276,-0.45413548,0.28036758,0.43733993,-0.35342535,-0.5751477,-0.21352527,0.4549298
1.333333,42.885662505780324,98.78048780487805,0.0,20.445405405405406,0.0,56.39821603714829,768.0,1173.612863,-2.1950672,0.441646,0.38414848,-0.3787324,-0.61762106,-0.39112753,0.32560733
1.166667,44.927382584329685,100.0,0.0,17.671,80.0,56.83519287619074,769.0,127.477461,-2.0288832,0.40258893,0.2625298,-0.30449685,-0.47295713,-0.36115158,-0.0458621
1.5,39.0119192793867,0.0,0.0,16.080000000000002,0.0,46.33379491278922,770.0,635.157087,-1.9692276,-0.59682024,0.2554723,0.50437087,-0.33490866,-0.38734677,-0.6135441
1.666667,25.08718123301115,100.0,0.0,30.1048275862069,0.0,52.07034084157549,771.0,605.669942,0.7067673,0.6369735,0.011382375,-0.25333267,0.37433583,0.7561555,0.27711785
1.333333,24.9041486724208,100.0,0.0,23.81214285714286,100.0,52.52821317813236,772.0,712.762572,0.6355582,0.48961815,-0.9121232,-0.31478,-0.07558198,0.33269975,0.29608333
4.166667,22.115527451057133,50.07518796992482,0.0,19.89977653631285,180.0,52.56769501744683,773.0,476.954611,0.68748164,0.34396198,-0.35719043,-0.2766141,-0.2623725,0.8377181,0.19525136
0.333333,12.215943814508279,0.0,0.0,15.075999999999999,0.0,46.649115490929375,774.0,696.320363,0.3945343,0.7781095,-0.7753056,-0.20115875,0.3159537,0.66461885,0.19181384
0.5,12.215943814508279,0.0,0.0,19.514761904761905,20.0,46.649115490929375,775.0,2410.358945,0.71638376,0.79361206,-0.8358768,-0.22405969,0.4912443,0.116806634,0.19231473
0.5,17.840982717517377,0.0,0.0,18.8476,50.0,46.649115490929375,776.0,1943.077854,-0.75334287,0.5159121,0.4917479,-0.30547798,0.40411404,0.014169922,0.12386498
2.5,21.976656423655946,0.0,0.0,17.324610215053763,80.0,47.600829920099834,777.0,2184.547169,0.8877496,-0.13250518,-0.1949448,-0.2982691,-0.47311106,0.8200999,0.30075726
6.5,23.065421335959858,0.0,0.0,18.018895752895755,230.0,49.239781273995504,778.0,489.367261,0.9082316,-0.20939504,-0.25981766,-0.2378073,0.20194162,0.766076,0.34449735
1.666667,21.796699023511852,33.76623376623377,0.0,18.50673076923077,0.0,48.35560177356353,779.0,1496.188517,1.0161428,0.17740788,-0.20093237,-0.24810892,0.18982857,0.70662576,0.3028222
1.0,18.524605663907554,51.973684210526315,0.0,22.81594594594595,25.0,45.70678849169193,780.0,993.934835,0.34714666,0.42311126,-0.2504847,-0.28343785,-0.17198357,0.26079696,0.19021413
2.0,22.749723880182867,0.0,0.0,15.878783783783783,0.0,45.923305485498986,781.0,1393.276063,-1.5686511,0.39501047,-0.2172606,-0.29390028,0.064182915,0.09955532,0.46899793
0.5,30.18475534785744,0.0,0.0,20.655185185185186,120.0,45.923305485498986,782.0,588.806396,0.5468165,0.48396707,0.4901708,-0.24999481,0.113409095,0.70072526,0.37235728
1.0,31.56593381711701,0.0,0.0,21.607971014492755,150.0,45.923305485498986,783.0,835.534888,0.9444667,0.025778659,0.5150307,-0.27331793,0.105857536,0.6325417,0.32893378
0.5,32.94713186766738,0.0,0.0,17.28,210.0,45.923305485498986,784.0,1882.751938,0.5224647,0.45865157,-0.29760525,-0.21155092,-0.31969163,0.7912236,0.26706752
1.0,34.78052048729006,0.0,0.0,16.11513157894737,240.0,45.923305485498986,785.0,810.077181,1.0616089,0.46238345,-0.46976104,-0.21233343,0.30161166,0.26348597,0.30876932
3.0,21.853690336404572,97.16417910447761,0.0,26.67301775147929,0.0,52.30664917721117,786.0,627.920784,0.9359468,0.31107092,-0.4723576,-0.23339607,0.41028228,0.14077887,0.3334791
10.0,23.338705437833696,81.14890087100788,0.580671920364994,20.91767550702028,180.0,52.3194280171336,787.0,435.080288,1.0276867,0.182308,-0.3167891,-0.3073071,-0.25100952,0.29117718,0.33435395
14.5,10.766054028161982,88.72448280586381,0.0,22.169881656804733,780.0,49.58818545148986,788.0,186.651343,0.92233527,0.19899586,-0.3238684,-0.30915225,-0.4066368,0.108593546,0.3120961
3.0,2.761532365301164,100.0,0.0,22.617571428571427,2160.0,42.1924656653777,789.0,308.687563,-0.13477789,0.4075467,-0.14306115,-0.21803069,0.2811098,0.6383917,0.15857373
3.0,3.117241342241955,98.18688981868898,0.0,23.605054945054945,2160.0,42.399447484637335,790.0,632.78834,-2.1299636,0.56769663,0.06990621,0.69984156,0.42733267,-0.046015862,0.26614377
3.0,2.761532365301164,91.65673420738975,0.0,25.469767441860466,2160.0,42.1924656653777,791.0,321.724654,-1.9816998,-0.384011,0.0438676,-0.28537944,0.22189866,-0.21524791,0.2801049
12.0,6.614268064986975,96.24454148471617,2.532751091703057,25.91932862190813,2340.0,43.1333442621424,792.0,155.081113,0.26888332,-0.6499337,-0.6459664,-0.23616526,0.201925,-0.65039915,0.045450978
12.0,6.350937327696414,100.0,0.0,22.621285266457683,2340.0,43.56716330389048,793.0,124.774675,0.23306865,-0.7189035,-0.13875087,-0.2237406,0.29730967,-0.6675883,-0.005959494
12.0,7.091162915313508,100.0,0.0,25.48099469496021,2340.0,41.750740628239306,794.0,480.2124,0.27689552,-0.69858754,0.023934893,-0.21717484,0.17472816,-0.65285325,0.004612285
2.0,6.220653684514009,100.0,0.0,24.567226890756302,3060.0,44.43195003220027,795.0,432.90559,-1.8587079,-0.7276361,-0.018908113,0.6631933,0.17660812,-0.64288664,-0.076393254
1.0,8.385778262102084,100.0,0.0,25.263157894736842,3690.0,47.29110708193947,796.0,415.792599,-1.7115183,-0.65557075,-0.48583537,-0.2429849,0.19613677,-0.6491488,0.015130964
1.0,7.8257114258868,100.0,0.0,25.455026455026456,3690.0,45.95598005243648,797.0,1290.68988,-1.6680648,-0.5936974,-0.50542927,-0.2547121,0.18430871,-0.6375195,-0.040963273
5.5,12.866092991494092,99.79536152796726,0.0,26.505776566757497,3750.0,45.95598005243648,798.0,359.578044,0.5617084,-0.6321613,-0.71499103,-0.22242695,0.23306936,-0.6851486,0.21395938
5.5,12.81455883207291,100.0,0.0,26.5,3750.0,45.23635228639327,799.0,258.4815,0.6980402,-0.40607107,-0.7860376,-0.22572593,0.23216265,-0.50568765,0.37425274
5.166667,36.61354708572577,73.50006833401667,15.115484488178216,16.621798715203425,0.0,56.076727993400254,800.0,2481.787462,0.683224,-0.64219713,-0.77381414,-0.22255038,0.23385139,-0.50306344,0.41509286
3.5,26.278415901427525,92.66096352994147,0.0,16.173619744058502,310.0,56.25274354691565,801.0,359.580931,-0.56541157,-0.038747326,-0.4311975,-0.20575874,0.24390233,-0.21706644,0.3342849
10.5,24.035927866450184,96.81922196796339,0.0,17.30879464285714,520.0,54.56376382403096,802.0,238.138854,-0.5150854,-0.08526628,-0.73813987,-0.20679174,0.20011447,-0.23442447,0.26027358
9.5,22.639755512027733,96.32606199770379,2.583237657864524,22.76068181818182,0.0,37.459532199753404,803.0,380.263597,-0.8897745,0.3602491,0.417362,0.24974738,-0.31767172,0.80539465,0.45065153
12.5,25.093371619465053,33.02581261950287,38.88623326959847,16.3387054478301,1260.0,42.78429482128195,804.0,1072.928055,-0.54495186,0.06725984,-0.08831657,-0.28054988,-0.5351997,-0.21006648,0.31313235
11.5,31.27874008910413,9.910581222056631,8.64381520119225,12.728734939759038,2010.0,43.19147772943666,805.0,78.268376,-2.2336662,0.41046128,-0.07017197,-0.37192363,-0.3002315,-0.40218887,0.3989436
11.5,26.36221526177941,33.26488706365503,56.05749486652978,17.9290625,2010.0,48.63019316780873,806.0,75.603329,-1.8359205,0.5678192,-0.054486215,0.47961402,0.27146897,0.6412248,-0.4675441
11.5,26.75900029244111,3.177570093457944,78.50467289719626,13.573726937269372,2010.0,48.31894020029484,807.0,88.777057,-2.4996014,0.36978164,0.22045223,-0.12309415,-0.35102794,0.21667428,-0.07914588
11.5,22.895267893245933,12.466124661246612,5.149051490514905,12.213695652173914,2010.0,51.17669292111197,808.0,80.732954,-2.2581918,0.12745689,0.2662946,0.4850233,-0.5542882,-0.7300943,-0.10910504
11.5,26.75900029244111,4.149797570850203,36.336032388663966,9.591891891891892,2010.0,48.31894020029484,809.0,101.868123,-2.2054372,0.12648089,0.23563455,-0.027489733,-0.050372425,-0.69376624,0.25963908
8.0,41.55398828740878,4.829283297446939,49.89234081820978,14.233060975609757,2700.0,43.76792490559956,810.0,294.290839,-2.1906037,0.12816487,0.021945683,0.12541477,-0.5508283,-0.60566825,0.115502656
8.0,33.160179153579264,66.80722891566265,7.891566265060241,19.993302325581393,2700.0,51.17669292111197,811.0,636.610593,-2.2262232,0.3622283,0.2413514,0.5602071,-0.6429514,-0.63391393,0.35993385
8.0,37.34999148215641,3.606557377049181,76.15499254843517,13.276733490566038,2700.0,48.31894020029485,812.0,266.830781,-2.1315775,0.13010532,0.18938786,-0.18095651,-0.5587914,-0.59883964,0.100937225
15.5,25.474043239022237,1.412714429868819,65.28758829465187,12.50609756097561,3180.0,42.54965401913315,813.0,56.356487,-1.5012262,0.28490618,0.25149018,0.042059902,-0.500877,-0.5923604,-0.009351493
14.0,22.991040586147278,1.559792027729636,43.789716926632,11.484295612009237,4110.0,38.3048114500486,814.0,115.525388,-1.174208,0.28515786,0.5041264,0.62742394,0.44348013,-0.5776018,0.44342762
9.5,15.619828914624412,0.718562874251497,38.68263473053892,11.027729468599032,4950.0,31.516496505655944,815.0,116.966308,-1.4334414,0.31244075,0.14507034,0.21947022,-0.54952747,-0.55655277,0.15797104
1.5,13.577306886173218,71.64179104477611,0.0,18.999583333333334,0.0,42.08003952874127,816.0,359.297951,-2.2013407,0.21034335,-0.026663443,0.13935019,-0.5527807,-0.4794437,-0.210283
1.0,12.868829469350748,95.03916449086162,0.0,17.646326530612246,90.0,43.95716314850917,817.0,1170.16727,-2.126062,0.32165408,0.06690019,0.0053864093,-0.5381988,-0.42564398,-0.4672557
1.0,12.074412499337486,97.01657458563537,0.0,18.957205240174677,150.0,45.94236932982629,818.0,1523.657638,-1.8429896,0.08292219,-0.075840995,-0.026564077,-0.4595801,-0.20226704,-0.78497475
1.0,10.23214926407491,86.71687778158164,0.992810681273536,18.81189393939394,210.0,44.08235200488101,819.0,1467.1158,0.6544948,-0.20956619,0.4658695,-0.2509148,0.107436985,0.69908834,-0.038458813
1.0,9.910408377110006,65.28676153514445,2.856834842604571,18.457875688434303,270.0,45.68335212580696,820.0,4129.2062,0.7857797,-0.11887772,-0.17077088,-0.23582418,0.017657721,0.31727484,0.21855114
